Product,Type,Price,Category
förvägra,Chess table,139,table
förväntan,Nightstand,39,nightstand
förvänta,Sleigh bed,69,bed
förväntning,Accubita,9,accubita
förvärra,Four-poster bed,239,bed
förvärv,Plan chest,109,cabinet
förvärva,Kitchen cabinet,39,cabinet
förväxla,Piano,39,music
förväxling,Bookcase,19,bookcase
föryngra,Chifforobe,9,room
föryngring,Chifforobe,39,room
föråldrad,Gun cabinet,39,cabinet
förädla,Platform bed,249,bed
förädling,Four-poster bed,239,bed
förälder,Jukebox,39,record player
föräldralös,Plant stand,9,potted plant
förälskad,Liquor cabinet,109,cabinet
förälskelse,Billiard table,19,table
förändra,Baker's rack,4,rack
förändring,Filing cabinet,89,cabinet
förödande,Pantry,139,kitchen
förödelse,Pinball machine,49,arcade
förödmjuka,Bookcase,29,bookcase
föröva,Daybed,119,bed
gabardin,Mattress,49,mattress
gadd,Hammock,29,hammock
gaffel,Bathroom cabinet,19,cabinet
gage,Piano,9,music
gaggig,Futon,209,bed
gagn,Wine rack,44,rack
gagna,Baker's rack,44,rack
gala,Accubita,29,accubita
galax,Mattress,49,mattress
galen,Pantry,89,kitchen
galge,Baker's rack,24,rack
galla,Murphy bed,159,bed
galler,Chifforobe,69,room
galleri,Chest of drawers,59,drawers
galleria,Footstool,29,footstool
gallra,Tuffet,49,room
galning,Waterbed,209,bed
galopp,Floating shelf,9,shelf
galoppera,Plant stand,9,potted plant
galosch,Accubita,9,accubita
galt,Bunk bed,149,bed
galvanisera,Cupboard,39,cupboard
galär,Chifforobe,9,room
gam,Pantry,99,kitchen
game,Baker's rack,34,rack
gamling,Plan chest,179,cabinet
gammal,Television set,9,television
gangster,Hatstand,109,hatstand
gap,Pinball machine,109,arcade
gapa,Baker's rack,14,rack
garage,Piano,19,music
garant,Waterbed,199,bed
garantera,Wine rack,24,rack
garanti,Liquor cabinet,69,cabinet
garde,Bunk bed,209,bed
gardera,Stipo a bambocci,79,room
garderob,Wardrobe,9,wardrobe
gardin,Infant bed,249,bed
garn,Plant stand,9,potted plant
garnera,Canopy bed,239,bed
garnison,Accubita,39,accubita
garvad,Television set,29,television
garva,Pantry,69,kitchen
gasol,Bathroom cabinet,49,cabinet
gata,Canopy bed,89,bed
gavel,Daybed,99,bed
gebit,Filing cabinet,9,cabinet
gedigen,Bathroom cabinet,29,cabinet
geggig,Plan chest,19,cabinet
gehör,Nightstand,19,nightstand
gelike,Chest of drawers,49,drawers
gem,Gun cabinet,139,cabinet
gemen,Hall tree,79,hatstand
gemensam,Baker's rack,24,rack
gemenskap,Wine rack,4,rack
gemytlig,Billiard table,19,table
gemål,Piano,29,music
genant,Cupboard,109,cupboard
generad,Mattress,79,mattress
general,Kitchen cabinet,19,cabinet
genera,Curio cabinet,69,cabinet
generation,Bathroom cabinet,49,cabinet
generator,Footstool,39,footstool
generell,Infant bed,159,bed
generositet,Baker's rack,14,rack
generös,Murphy bed,99,bed
genetisk,Pinball machine,79,arcade
gengäld,Chifforobe,49,room
geni,Bean bag,179,bean bag
genial,Chess table,149,table
geniknöl,Wine rack,44,rack
genitiv,Chess table,129,table
genmäle,Bunk bed,109,bed
genomarbeta,Toddler bed,99,bed
genombrott,Plan chest,169,cabinet
genomfart,Tuffet,99,room
genomgående,Mattress,59,mattress
genomgång,Chest of drawers,39,drawers
genomkörare,Cabinetry,29,cabinet
genomskåda,Cupboard,69,cupboard
genomslag,Baker's rack,24,rack
genomsnitt,Gun cabinet,169,cabinet
genre,Canopy bed,109,bed
gentil,Hammock,9,hammock
genuin,Sleigh bed,209,bed
genus,Bar cabinet,129,cabinet
genväg,Wardrobe,19,wardrobe
geografi,Plan chest,149,cabinet
geologi,Cupboard,109,cupboard
geometri,Curio cabinet,79,cabinet
gerilla,Infant bed,199,bed
geschäft,Accubita,19,accubita
gest,Television set,39,television
gestalt,Television set,9,television
gestalta,Footstool,29,footstool
gestikulera,Sleigh bed,169,bed
get,Gun cabinet,169,cabinet
geting,Pantry,49,kitchen
getto,Bean bag,139,bean bag
gevär,Curio cabinet,79,cabinet
giffel,Chess table,39,table
gifte,Toddler bed,189,bed
giftig,Television set,49,television
gigant,Curio cabinet,59,cabinet
gigantisk,Radio receiver,79,radio receiver
gikt,Filing cabinet,19,cabinet
giljotin,Hoosier cabinet,59,cabinet
gill,Wine rack,44,rack
gilla,Footstool,49,footstool
gillra,Billiard table,19,table
giltig,Accubita,29,accubita
ginst,Hatstand,9,hatstand
gips,Murphy bed,109,bed
gipsa,Sleigh bed,239,bed
gir,Accubita,29,accubita
giraff,Murphy bed,219,bed
gira,Pinball machine,79,arcade
girera,Footstool,39,footstool
girig,Jukebox,29,record player
giro,Piano,49,music
gissa,Hammock,89,hammock
gissel,Toddler bed,89,bed
gisslan,Gun cabinet,129,cabinet
gissning,Closet,49,closet
gisten,Futon,179,bed
gitarr,Liquor cabinet,159,cabinet
gitarrist,Liquor cabinet,69,cabinet
giv,Bathroom cabinet,39,cabinet
givande,Accubita,19,accubita
given,Futon,159,bed
givmild,Sleigh bed,219,bed
gjuteri,Bean bag,109,bean bag
glaciär,Stipo a bambocci,19,room
glad,Filing cabinet,159,cabinet
glamorös,Waterbed,129,bed
glamour,Canopy bed,149,bed
glans,Wardrobe,19,wardrobe
glansig,Bunk bed,139,bed
glapp,Baker's rack,34,rack
glas,Footstool,9,footstool
glass,Radio receiver,59,radio receiver
glasyr,Billiard table,9,table
gles,Kitchen cabinet,29,cabinet
glidning,Hatstand,19,hatstand
glimma,Plan chest,39,cabinet
glimt,Wine rack,4,rack
gliring,Bean bag,39,bean bag
glitter,Stipo a bambocci,39,room
glob,Plant stand,9,potted plant
global,Toddler bed,69,bed
gloria,Chest of drawers,79,drawers
glosa,Infant bed,79,bed
glufsa,Hammock,69,hammock
glugg,Piano,29,music
glupsk,Closet,49,closet
glykol,Daybed,99,bed
glåmig,Chest of drawers,119,drawers
glåpord,Stipo a bambocci,69,room
glädjande,Filing cabinet,159,cabinet
glädje,Plan chest,99,cabinet
glänsande,Jukebox,39,record player
glänt,Plan chest,179,cabinet
glänta,Chest of drawers,109,drawers
glänta,Kitchen cabinet,89,cabinet
glätta,Gun cabinet,129,cabinet
glöd,Chifforobe,29,room
glödga,Liquor cabinet,169,cabinet
glögg,Plant stand,9,potted plant
glömsk,Wardrobe,19,wardrobe
glömska,Footstool,9,footstool
gnabb,Murphy bed,89,bed
gnetig,Gun cabinet,89,cabinet
gnidig,Nightstand,49,nightstand
gnissel,Liquor cabinet,169,cabinet
gnissla,Sleigh bed,189,bed
gnista,Futon,129,bed
gnola,Nightstand,39,nightstand
gnugga,Bar cabinet,119,cabinet
gnutta,Infant bed,189,bed
gnägga,Murphy bed,99,bed
gnäll,Hall tree,49,hatstand
gnällig,Kitchen cabinet,99,cabinet
gobeläng,Kitchen cabinet,9,cabinet
god,Waterbed,179,bed
godartad,Curio cabinet,19,cabinet
godhet,Accubita,19,accubita
goding,Floating shelf,9,shelf
godis,Wardrobe,39,wardrobe
godo,Chess table,69,table
godtagbar,Footstool,29,footstool
golv,Plant stand,9,potted plant
golva,Toddler bed,149,bed
gom,Tuffet,19,room
gorilla,Hatstand,59,hatstand
gorma,Entertainment center,89,hifi system
gosig,Hall tree,49,hatstand
gosse,Baker's rack,4,rack
grabb,Footstool,39,footstool
graciös,Bean bag,149,bean bag
grad,Plan chest,149,cabinet
graderad,Kitchen cabinet,39,cabinet
graffiti,Pinball machine,69,arcade
grafik,Canopy bed,89,bed
grafisk,Footstool,29,footstool
gram,Pantry,149,kitchen
grammatik,Hammock,19,hammock
grammofon,Hoosier cabinet,39,cabinet
gran,Wardrobe,19,wardrobe
granat,Liquor cabinet,149,cabinet
grandios,Four-poster bed,239,bed
granit,Jukebox,19,record player
granne,Futon,79,bed
grannlåt,Accubita,29,accubita
grannskap,Plant stand,9,potted plant
granska,Wardrobe,9,wardrobe
gratinera,Waterbed,209,bed
gratta,Jukebox,59,record player
gratulation,Four-poster bed,239,bed
gratulera,Plan chest,129,cabinet
gratäng,Murphy bed,259,bed
grava,Chess table,109,table
graverande,Sleigh bed,219,bed
gravera,Cupboard,29,cupboard
gravid,Chifforobe,39,room
graviditet,Bunk bed,179,bed
gravitation,Hatstand,89,hatstand
gravyr,Floating shelf,9,shelf
gravöl,Baker's rack,4,rack
grej,Wine rack,4,rack
greja,Daybed,159,bed
grek,Four-poster bed,199,bed
grekisk,Daybed,69,bed
gren,Sleigh bed,169,bed
grensla,Bathroom cabinet,39,cabinet
grepp,Hammock,99,hammock
greppa,Cupboard,89,cupboard
greve,Canopy bed,159,bed
grill,Hoosier cabinet,49,cabinet
grilla,Liquor cabinet,39,cabinet
grimas,Radio receiver,49,radio receiver
grimasera,Liquor cabinet,9,cabinet
grin,Hammock,109,hammock
grina,Closet,9,closet
grind,Bean bag,39,bean bag
grinig,Jukebox,69,record player
gripande,Murphy bed,89,bed
gripen,Chest of drawers,89,drawers
gris,Jukebox,29,record player
groda,Gun cabinet,39,cabinet
grodd,Curio cabinet,19,cabinet
grogg,Cupboard,9,cupboard
groll,Infant bed,89,bed
grop,Futon,199,bed
gropig,Nightstand,19,nightstand
grossist,Chest of drawers,109,drawers
grotesk,Bar cabinet,99,cabinet
grotta,Pinball machine,19,arcade
grov,Chess table,29,table
grubbla,Hoosier cabinet,39,cabinet
grumlig,Wine rack,34,rack
grunda,Pantry,29,kitchen
grundlig,Four-poster bed,79,bed
grundval,Filing cabinet,59,cabinet
grunka,Nightstand,59,nightstand
grunna,Baker's rack,24,rack
grupp,Hall tree,19,hatstand
gruppera,Filing cabinet,129,cabinet
gruppering,Kitchen cabinet,79,cabinet
grus,Filing cabinet,69,cabinet
grusa,Filing cabinet,169,cabinet
gruva,Bar cabinet,89,cabinet
gruvlig,Futon,249,bed
grym,Hoosier cabinet,59,cabinet
grymta,Footstool,49,footstool
gryn,Piano,39,music
gryning,Hatstand,139,hatstand
gryta,Television set,19,television
grå,Plan chest,29,cabinet
gråt,Entertainment center,119,hifi system
grädda,Plant stand,9,potted plant
grädda,Plan chest,79,cabinet
grädde,Infant bed,179,bed
gräl,Footstool,49,footstool
gräla,Hatstand,89,hatstand
gräll,Cupboard,19,cupboard
gränd,Accubita,39,accubita
gräns,Gun cabinet,19,cabinet
gräs,Hoosier cabinet,59,cabinet
gräslig,Television set,69,television
grävling,Floating shelf,9,shelf
gröda,Hall tree,49,hatstand
grön,Wardrobe,29,wardrobe
grönska,Hatstand,59,hatstand
gröt,Bar cabinet,119,cabinet
gubbe,Cabinetry,19,cabinet
gud,Piano,19,music
gudinna,Pantry,49,kitchen
gudomlig,Daybed,239,bed
guide,Bean bag,169,bean bag
gul,Bunk bed,179,bed
gula,Piano,59,music
guld,Closet,19,closet
gullig,Bunk bed,179,bed
gullviva,Hoosier cabinet,29,cabinet
gumma,Pantry,19,kitchen
gummi,Curio cabinet,29,cabinet
gunga,Entertainment center,59,hifi system
gunga,Television set,9,television
gunst,Jukebox,49,record player
gunstling,Platform bed,229,bed
gupp,Billiard table,19,table
guppa,Canopy bed,169,bed
gurka,Floating shelf,9,shelf
gustaviansk,Hoosier cabinet,49,cabinet
gyckel,Piano,49,music
gylf,Jukebox,29,record player
gyllene,Bookcase,29,bookcase
gymnasist,Footstool,49,footstool
gymnasium,Cupboard,19,cupboard
gymnast,Billiard table,19,table
gymnastik,Four-poster bed,139,bed
gymping,Closet,49,closet
gynekolog,Piano,19,music
gynna,Waterbed,149,bed
gynnare,Radio receiver,9,radio receiver
gynnsam,Nightstand,39,nightstand
gytter,Wine rack,34,rack
gyttja,Entertainment center,99,hifi system
gyttjig,Accubita,29,accubita
gående,Chest of drawers,49,drawers
gångbar,Pinball machine,79,arcade
gård,Curio cabinet,69,cabinet
gås,Liquor cabinet,149,cabinet
gåta,Bunk bed,259,bed
gåva,Hatstand,9,hatstand
gäck,Entertainment center,109,hifi system
gädda,Hall tree,49,hatstand
gälar,Liquor cabinet,19,cabinet
gäld,Stipo a bambocci,69,room
gäldenär,Hall tree,79,hatstand
gäll,Billiard table,19,table
gäng,Liquor cabinet,49,cabinet
gänga,Waterbed,179,bed
gänga,Chess table,99,table
gängse,Cupboard,69,cupboard
gärde,Plan chest,119,cabinet
gärning,Platform bed,219,bed
gäspa,Filing cabinet,129,cabinet
gäst,Plant stand,9,potted plant
gästa,Daybed,89,bed
gästfri,Infant bed,159,bed
gödsel,Bean bag,19,bean bag
gödsla,Bar cabinet,109,cabinet
gök,Futon,169,bed
görningen,Plan chest,39,cabinet
gös,Pinball machine,19,arcade
göteborgare,Mattress,69,mattress
habil,Entertainment center,99,hifi system
hacka,Closet,29,closet
hacka,Pantry,69,kitchen
hacker,Toddler bed,259,bed
haffa,Kitchen cabinet,89,cabinet
hafs,Canopy bed,109,bed
hage,Closet,39,closet
hagel,Pinball machine,109,arcade
hagga,Bookcase,9,bookcase
haj,Daybed,259,bed
haja,Pantry,69,kitchen
haka,Bookcase,29,bookcase
hake,Liquor cabinet,79,cabinet
hal,Toddler bed,239,bed
hala,Daybed,209,bed
halka,Bathroom cabinet,39,cabinet
halka,Footstool,39,footstool
halkig,Toddler bed,129,bed
hall,Futon,199,bed
hallick,Infant bed,129,bed
hallon,Wine rack,4,rack
halländsk,Platform bed,129,bed
halm,Jukebox,39,record player
hals,Jukebox,39,record player
halsa,Bookcase,39,bookcase
halstra,Wine rack,14,rack
halta,Nightstand,19,nightstand
halv,Plant stand,9,potted plant
halva,Cabinetry,9,cabinet
halvera,Bookcase,19,bookcase
hambo,Bar cabinet,29,cabinet
hamburgare,Hammock,59,hammock
hammare,Radio receiver,89,radio receiver
hamn,Baker's rack,4,rack
hamna,Piano,9,music
hamra,Radio receiver,39,radio receiver
hamstra,Plan chest,9,cabinet
hand,Pinball machine,49,arcade
handbojor,Daybed,179,bed
handel,Kitchen cabinet,89,cabinet
handgemäng,Entertainment center,89,hifi system
handikapp,Billiard table,9,table
handikappad,Kitchen cabinet,69,cabinet
handla,Sleigh bed,89,bed
handling,Kitchen cabinet,129,cabinet
handske,Bathroom cabinet,19,cabinet
hane,Toddler bed,229,bed
hangar,Waterbed,109,bed
hantera,Infant bed,249,bed
ha,Liquor cabinet,129,cabinet
harang,Canopy bed,259,bed
hare,Accubita,29,accubita
harem,Wine rack,34,rack
harm,Footstool,39,footstool
harmlös,Mattress,59,mattress
harmoni,Tuffet,79,room
harmynt,Billiard table,9,table
harpa,Curio cabinet,89,cabinet
harv,Nightstand,39,nightstand
hasa,Billiard table,19,table
hasard,Radio receiver,89,radio receiver
hasch,Hoosier cabinet,59,cabinet
hast,Chifforobe,69,room
hastig,Bunk bed,149,bed
hastighet,Chifforobe,19,room
hat,Accubita,39,accubita
hata,Floating shelf,9,shelf
hatt,Bean bag,139,bean bag
hav,Piano,39,music
havande,Hatstand,99,hatstand
havandeskap,Piano,49,music
haveri,Toddler bed,69,bed
havre,Bunk bed,129,bed
heat,Chest of drawers,59,drawers
hebreiska,Platform bed,179,bed
hed,Accubita,9,accubita
heder,Liquor cabinet,139,cabinet
hederlig,Curio cabinet,19,cabinet
hedning,Bar cabinet,119,cabinet
hednisk,Kitchen cabinet,119,cabinet
hedra,Chest of drawers,29,drawers
heja,Closet,29,closet
hejare,Toddler bed,109,bed
hejd,Four-poster bed,229,bed
hejda,Television set,69,television
hektar,Liquor cabinet,9,cabinet
hektisk,Hoosier cabinet,9,cabinet
hekto,Bookcase,9,bookcase
hel,Bar cabinet,69,cabinet
hela,Curio cabinet,89,cabinet
helg,Nightstand,19,nightstand
helgon,Cabinetry,19,cabinet
helhet,Hall tree,59,hatstand
helig,Bean bag,49,bean bag
helikopter,Radio receiver,59,radio receiver
helsike,Bookcase,29,bookcase
helvete,Radio receiver,49,radio receiver
hemlig,Mattress,59,mattress
hemlighet,Bunk bed,209,bed
hemman,Wardrobe,39,wardrobe
hemorrojder,Jukebox,39,record player
hemsk,Closet,9,closet
heraldisk,Liquor cabinet,9,cabinet
herde,Bunk bed,79,bed
heroin,Hammock,109,hammock
herr,Toddler bed,69,bed
herre,Liquor cabinet,149,cabinet
herrskap,Television set,59,television
hertig,Cupboard,19,cupboard
hes,Cupboard,109,cupboard
het,Nightstand,9,nightstand
heterogen,Four-poster bed,119,bed
hets,Entertainment center,29,hifi system
hetsa,Chess table,159,table
hetsig,Chest of drawers,9,drawers
hetta,Toddler bed,129,bed
hibiskus,Chess table,99,table
hicka,Filing cabinet,29,cabinet
hicka,Baker's rack,44,rack
hierarki,Futon,69,bed
himmel,Waterbed,199,bed
hind,Infant bed,179,bed
hinder,Bookcase,39,bookcase
hindra,Hammock,49,hammock
hindu,Toddler bed,69,bed
hinduism,Baker's rack,34,rack
hingst,Canopy bed,229,bed
hink,Closet,29,closet
hinna,Murphy bed,79,bed
hisklig,Wardrobe,29,wardrobe
hiss,Hall tree,89,hatstand
hissa,Closet,9,closet
hissna,Waterbed,219,bed
historisk,Hall tree,9,hatstand
hitre,Kitchen cabinet,29,cabinet
hitta,Liquor cabinet,59,cabinet
hjord,Wine rack,44,rack
hjort,Plan chest,159,cabinet
hjortron,Infant bed,109,bed
hjul,Bookcase,29,bookcase
hjälm,Piano,9,music
hjälp,Futon,89,bed
hjälplös,Stipo a bambocci,39,room
hjälpsam,Hoosier cabinet,9,cabinet
hjälte,Piano,9,music
hjärna,Plan chest,159,cabinet
hjärta,Closet,9,closet
hjärter,Wine rack,4,rack
hjärtlig,Baker's rack,24,rack
hjässa,Platform bed,69,bed
ho,Bean bag,49,bean bag
hobby,Sleigh bed,139,bed
hoj,Accubita,9,accubita
hojta,Gun cabinet,79,cabinet
holk,Bathroom cabinet,19,cabinet
holländare,Cabinetry,19,cabinet
holländsk,Footstool,39,footstool
holme,Entertainment center,69,hifi system
hologram,Television set,69,television
hona,Chest of drawers,99,drawers
honnör,Filing cabinet,169,cabinet
honorar,Chest of drawers,109,drawers
honung,Bar cabinet,129,cabinet
hop,Daybed,149,bed
hopfällbar,Stipo a bambocci,29,room
hopp,Canopy bed,169,bed
hoppa,Canopy bed,79,bed
hora,Footstool,39,footstool
horisont,Toddler bed,119,bed
horisontell,Cupboard,39,cupboard
hormon,Toddler bed,129,bed
horn,Sleigh bed,219,bed
horoskop,Filing cabinet,119,cabinet
horribel,Gun cabinet,159,cabinet
hosta,Cabinetry,29,cabinet
hosta,Closet,39,closet
hot,Mattress,39,mattress
hota,Nightstand,39,nightstand
hotell,Infant bed,259,bed
hotelse,Plant stand,9,potted plant
hud,Bathroom cabinet,29,cabinet
hugad,Filing cabinet,159,cabinet
hugg,Nightstand,29,nightstand
huk,Nightstand,19,nightstand
hull,Toddler bed,149,bed
hum,Tuffet,19,room
human,Accubita,39,accubita
humanistisk,Pantry,19,kitchen
humanitär,Chess table,169,table
humla,Bunk bed,149,bed
humle,Toddler bed,79,bed
hummer,Mattress,39,mattress
humor,Filing cabinet,59,cabinet
humoristisk,Hammock,109,hammock
humör,Hatstand,159,hatstand
hund,Television set,39,television
hunger,Wardrobe,19,wardrobe
hungra,Cabinetry,19,cabinet
hungrig,Stipo a bambocci,59,room
hunsa,Four-poster bed,179,bed
hurra,Stipo a bambocci,19,room
hurtig,Wardrobe,39,wardrobe
hurts,Chest of drawers,109,drawers
hus,Hoosier cabinet,9,cabinet
huslig,Stipo a bambocci,79,room
husse,Waterbed,249,bed
hustru,Cupboard,79,cupboard
hut,Wine rack,4,rack
huttra,Hatstand,79,hatstand
huv,Cabinetry,9,cabinet
huva,Four-poster bed,169,bed
huvud,Four-poster bed,229,bed
hy,Hall tree,79,hatstand
hyacint,Canopy bed,179,bed
hybrid,Daybed,69,bed
hyckla,Plan chest,159,cabinet
hydda,Jukebox,49,record player
hydraulisk,Closet,9,closet
hyena,Billiard table,19,table
hyfs,Pantry,119,kitchen
hyfsad,Bunk bed,199,bed
hygge,Wardrobe,19,wardrobe
hygglig,Curio cabinet,49,cabinet
hygien,Kitchen cabinet,29,cabinet
hygienisk,Infant bed,119,bed
hylla,Gun cabinet,89,cabinet
hylla,Plant stand,9,potted plant
hylsa,Filing cabinet,69,cabinet
hymn,Gun cabinet,149,cabinet
hynda,Murphy bed,69,bed
hypnos,Cupboard,79,cupboard
hypotek,Murphy bed,229,bed
hypotes,Four-poster bed,129,bed
hyra,Gun cabinet,59,cabinet
hyska,Bathroom cabinet,19,cabinet
hyss,Canopy bed,109,bed
hyssja,Wardrobe,9,wardrobe
hysteri,Television set,59,television
hysterisk,Bunk bed,239,bed
hytt,Chess table,89,table
hytta,Infant bed,129,bed
hyvel,Hatstand,59,hatstand
hyvla,Cabinetry,9,cabinet
håg,Floating shelf,9,shelf
hågad,Closet,29,closet
hågkomst,Chess table,149,table
hål,Futon,189,bed
håla,Hall tree,59,hatstand
hålighet,Wardrobe,9,wardrobe
håll,Sleigh bed,209,bed
hållare,Gun cabinet,139,cabinet
hållbar,Chest of drawers,89,drawers
hålligång,Infant bed,219,bed
hållning,Entertainment center,89,hifi system
hån,Chess table,119,table
håna,Kitchen cabinet,129,cabinet
hångla,Floating shelf,9,shelf
hår,Kitchen cabinet,119,cabinet
hård,Bean bag,159,bean bag
hårdna,Liquor cabinet,29,cabinet
hårig,Bean bag,169,bean bag
håv,Bar cabinet,69,cabinet
häck,Gun cabinet,69,cabinet
häda,Closet,29,closet
häfta,Pinball machine,39,arcade
häfta,Closet,39,closet
häfte,Infant bed,189,bed
häftig,Gun cabinet,39,cabinet
hägg,Bathroom cabinet,49,cabinet
hägring,Bunk bed,259,bed
häkta,Radio receiver,59,radio receiver
häkte,Floating shelf,9,shelf
häl,Radio receiver,79,radio receiver
hälare,Hoosier cabinet,59,cabinet
häleri,Infant bed,89,bed
hälft,Floating shelf,9,shelf
häll,Plan chest,69,cabinet
hälsa,Pinball machine,59,arcade
hälsa,Wardrobe,39,wardrobe
hälsosam,Sleigh bed,79,bed
hämmad,Gun cabinet,29,cabinet
hämma,Futon,259,bed
